341,7,助,金,清雅荣贵，双妻之格，中年成功隆昌，晚年多忧。
342,7,妆,金,清雅伶俐，多才贤能，中年吉祥，晚年隆昌，环境良好。
343,7,壮,金,双妻之格，刑偶伤子，晚婚吉利，中年成功隆昌，晚年劳神，忌车怕水。
344,7,孜,金,秀气多才，出国之格，有爱情烦恼，中年成功隆昌。
345,7,走,金,奔波劳苦，清雅伶俐，中年劳，晚年吉昌，双妻之格。
346,7,佐,金,学识丰富，智勇双全，清雅荣贵，一生享福，温和长寿。
347,7,作,金,忧心劳神，刑偶欠子，中年隆昌，晚年劳神，一生劳苦。
348,7,坐,金,刑克父母，精诚和睦，中年多灾，晚年吉祥。
349,7,材,木,智勇双全，刑偶欠子，清雅荣贵，官运旺，环境良好。
350,7,岑,木,福禄双收，多刑克，晚婚吉，中年劳，晚年昌盛。
351,7,村,木,忧心劳神，奔波劳苦，中年吉祥多病，晚年劳神多厄。
352,7,杏,木,有爱情烦恼，刑偶伤子，中年平凡，晚年劳神，但安详之字。
353,7,改,木,出外逢贵得财，清雅多才，中年艰苦，晚年隆昌。
354,7,杆,木,性刚果断，忌车怕水，中年多灾，晚年隆昌。
355,7,告,木,英俊多才，名利有份，中年奔波，晚年隆昌。
356,7,更,木,一生聪明伶俐，离祖成功，晚婚迟得子大吉，福禄双收，成功吉昌，欠子之字。
357,7,攻,木,奔波劳苦，百事苦劳，一生多灾，病弱短寿。
358,7,估,木,温和伶俐，多才巧智，中年多灾，晚年吉祥，荣幸之字。
359,7,谷,木,二子吉祥，清雅荣贵，福禄双收，中年多灾，环境良好，出国之字。
360,7,旱,木,不祥之字，忌车怕水，中年奔波，晚年吉祥。
361,7,何,木,福禄双收，但忧心劳神，中年多灾，身弱多病，晚年吉祥。
362,7,妓,木,快乐一生，内心多忧，中年吉祥，晚年劳神。
363,7,忌,木,重情失败，忧心劳神，身弱多病，晚年享福。
364,7,见,木,出外逢贵得财，性刚欠仁和，中年劳，晚年大吉，刑克父母。
365,7,角,木,性刚果断，常有祸端，有牢狱之灾，晚年享福。
366,7,劫,木,带刀多刑，一生多灾厄，一贫如洗，难得幸福，终生不幸。
367,7,妗,木,温和贤淑，勤俭守己，福寿兴家，中年劳神，晚年隆昌。
368,7,究,木,理智充足，义利分明，中年隆昌，晚年吉庆享福。
369,7,局,木,外观幸福，内心多忧，中年多灾，晚年吉祥，忌车厄之字。
370,7,君,木,有爱情烦恼，一生清雅，多才巧智，秀气伶俐，中年有灾，晚年吉庆。
371,7,克,木,多刑克，命硬，刑偶伤子，有官运，一生平凡。
372,7,困,木,忧心劳神，损丁破财，中年吉祥，晚年劳神，困苦之字。
373,7,弃,木,忧心劳神，事劳无功，中年多灾，一生难得幸福。
374,7,却,木,刑偶伤子，天生聪明，多才伶俐，成功荣贵，女人多灾。
375,7,杉,木,口快心直，多才巧智，杀人或被杀，有牢狱之灾。
376,7,我,木,奔波劳苦，忧心劳神，多才巧智，刑偶伤子，晚年吉祥。
377,7,吴,木,一生清雅多才，中年多灾，晚年吉祥。
378,7,吾,木,智勇双全，义利分明，重情失败，中年多劳，晚年吉庆。
379,7,言,木,重情重义，温和聪颖，中年成功隆昌，晚年倍加昌盛。
380,7,吟,木,温和贤淑，勤俭励业，福禄双收，成功隆昌，忠厚善良，名利裕如。
381,7,杖,木,志气高，抱负大，欠仁和，中年隆昌，家庭不和，晚年劳神。
382,7,伴,水,精神失常，性刚口快，中年多灾，一生难得幸福，抱恨九泉。
383,7,贝,水,出外吉庆，多才巧智，中年隆昌，二子吉祥。
384,7,妣,水,义利分明，秀气巧妙，勤俭起家，中年隆昌，荣华之字。
385,7,别,水,刑偶伤子，晚婚吉，清雅伶俐，中年有离乱之灾，晚年安详。
386,7,兵,水,二子吉祥，内心多忧，中年多灾，晚年吉祥。
387,7,伯,水,多才巧智，义利分明，克己助人，英俊佳人，一生幸福。
388,7,步,水,福禄双收，克父命，中年成功隆昌，二子吉祥，晚年劳神，身弱之字。
389,7,池,水,事业隆昌，环境良好，离祖成功，中年平凡，晚年吉庆。
390,7,呆,水,精神失常，忧心劳神，晚婚吉，中年劳，晚年享福。
391,7,形,水,清雅伶俐，多刑克父母，中年劳，晚年隆昌。
392,7,妨,水,秀气巧妙，清雅伶俐，中年吉祥，晚年劳神。
393,7,佛,水,温和慈祥，清雅荣贵，中年成功隆昌，晚年劳神。
394,7,否,水,忧心劳神，事劳无功，中年多灾，晚年吉祥。
395,7,孚,水,精明公正，智勇双全，福寿兴家，中年成功隆昌，欠子之字。
396,7,甫,水,多才巧智，清雅伶俐，中年难成功，多灾难，晚年吉祥。
397,7,含,水,福禄双收，名利裕如，多才巧智，中年成功隆昌。
398,7,罕,水,一生多灾厄，刑偶伤子，忧心劳神，命运多舛。
399,7,汗,水,幼年辛苦，清雅伶俐，双妻之格，中年有灾难，晚年吉祥。
400,7,亨,水,多才伶俐，晚婚吉，中年虽劳，成功隆昌，幸福清闲。
401,7,宏,水,一生清雅，晚婚迟得子大吉，多才巧智，中年不利，晚年吉昌。
402,7,即,水,性刚果断，口快心直，中年多劳，晚年吉祥。
403,7,江,水,清雅多才，中年劳苦，晚年吉祥，女人性刚，忌车怕水，中年多灾。
404,7,戒,水,忧心劳神，事劳无功，杀人被杀，恶死凶亡之字。
405,7,况,水,奔波劳苦，病弱短寿，中年多灾，晚年享福。
406,7,冷,水,不祥之字，暗淡无光，命途多舛，中年劳，晚年隆昌。
407,7,忙,水,病弱短寿，损丁破财，灾难不离身，一生多劫煞。
408,7,尨,水,英雄豪爽，有牢狱之灾，中年多灾，晚年吉祥。
409,7,每,水,身弱多病，事劳无功，中年勤俭励业，成功隆昌。
410,7,妙,水,幼年辛苦，少年艰难，中年成功隆昌，女人中年劳，晚年吉祥。
411,7,汝,水,出国之格，清雅秀丽，温和伶俐，中年成功隆昌，荣贵之字。
412,7,忘,水,忧心劳神，损丁破财，终生不幸，不能完寿。
413,7,尾,水,忧心劳神，刑偶伤子，薄幸多灾，中年小心，不幸之字。
414,7,希,水,虽清雅荣贵，多才巧智，但运徒不通，中年有灾，晚婚吉，晚年吉庆。
415,7,孝,水,多才巧智，一生清雅荣贵，中年有灾，晚年吉庆。
416,7,汛,水,出国之字，英俊秀气，温和贤淑，中年成功隆昌，有爱情厄。
417,7,妤,水,秀气巧妙，清雅伶俐，福禄双收，荣贵隆昌，欠子之字。
418,7,呈,火,学识渊博，清雅荣贵，官或财旺，但常人难受。
419,7,但,火,义利分明，多才有能，中年劳或奔波，晚年吉昌。
420,7,低,火,为人机敏，克己助人，中年有灾，晚年隆昌，荣幸之字。
421,7,弟,火,英俊秀气，出外吉庆，中年劳，晚年隆昌。
422,7,佃,火,福禄双收，环境良好，温和贤淑，中年成功隆昌，荣贵之字。
423,7,甸,火,晚婚迟得子大吉，小心爱情厄，中年成功隆昌，出国之字。
424,7,豆,火,二子吉祥，多才伶俐，清雅荣贵，白手成家，晚年隆昌荣贵。
425,7,伶,火,清雅秀气，多才温和，幼年多灾，中年成功隆昌，荣贵之字。
426,7,免,火,刑偶欠子，出外吉祥，中年有灾，晚年吉祥，不幸之字。
427,7,灸,火,性刚果断，病弱短寿，中年劳，有牢狱之灾，晚年吉祥。
428,7,牢,火,安稳守己，勤俭励业，中年成功，家声克振，幸福之字。
429,7,李,火,一生清雅多才，贵人明现，重情失败，中年劳，晚年隆昌。
430,7,里,火,清秀多才，理智充足，中年成功隆昌，秀气发福。
431,7,利,火,刑偶伤子，少年艰难，中年劳，但成功隆昌，名利之字。
432,7,良,火,口快多才，清雅荣贵，出外大吉，中年平，晚年隆昌。女人刑夫伤子。
433,7,吕,火,一生清雅，上下敦睦，衣厚食丰，一生清闲享福。
434,7,卵,火,二子吉祥，清雅伶俐，肯做肯劳，勤俭持家，晚年享福。
435,7,男,火,晚婚迟得子大吉，英俊佳人，中年平凡，晚年吉庆，幸福之字。
436,7,弄,火,多才巧智，有爱情厄，中年多灾，晚年吉祥。
437,7,努,火,多刑克，性刚果断，忌车怕水，中年多灾，难得幸福。
438,7,求,火,一贫如洗，孤苦一生，难得幸福，多灾厄。
439,7,町,火,清秀多才，温和伶俐，中年隆昌幸福，晚年多忧。
440,7,佟,火,不祥劳苦之字，暗淡无光，一生多劳苦，子孙兴旺。
441,7,彤,火,多才巧智，心直口快，清雅荣贵，中年平，晚年大吉。
442,7,吞,火,口快心直，欠仁和，有饶舌之灾，中年多难，晚年吉祥。
443,7,托,火,义利分明，清雅多才，中年劳或奔波，晚年吉祥隆昌。
444,7,妥,火,清秀伶俐，多才温和，秀气巧妙，中年成功隆昌，晚年倍加隆昌。
445,7,巫,火,二子吉祥，清雅多才，中年多灾，晚年吉祥。
446,7,住,火,重信讲义，多才温和，中年多灾，晚年隆昌。
447,7,足,火,刑偶伤子，身弱短寿，中年隆昌，晚年劳神。
448,7,坂,土,清雅多才，英敏伶俐，重情失败，晚年吉庆，隆昌之字。
449,7,辰,土,英俊佳人，理智充足，一生清雅，出外吉庆，成功荣幸。
450,7,坊,土,外观幸福，内心多忧，有才能无运，中年多劳，晚运吉祥。
451,7,均,土,天生聪明，多才巧智，清雅荣贵，成功隆昌，名利双收。
452,7,坑,土,忧心劳神，事劳无功，一生多灾难，难得幸福，身弱多病。
453,7,牡,土,克父命，秀气伶俐，福禄双收，有爱情厄，一生荣幸，二子吉祥。
454,7,坍,土,多才巧智，中年成功隆昌，刑偶伤子，晚年劳神。
455,7,秃,土,忧心劳神，身弱犯破，病弱短寿，中年多灾，晚年享福。
456,7,完,土,清雅伶俐，出外逢贵隆昌，中年有灾，晚年吉祥。
457,7,位,土,义利分明，多才巧智，身弱短寿，晚年成功隆昌。
458,7,延,土,英雄豪杰，奔波后成功，多才多能，有官格，中年隆昌之字。
459,7,役,土,多刑克，刑偶伤子，出外吉庆，中年潦倒，晚年吉祥。
460,7,邑,土,一生清雅，秀气温和，中年潦倒，晚年吉昌。
461,7,攸,土,,天生聪明，温和贤淑，中年吉祥，身弱多灾，晚年隆昌。
462,7,佑,土,学识丰富，清雅荣贵，中年成功隆昌，名利双收。
463,7,余,土,天生聪明，名利有份，中年成功隆昌，晚年享福。
464,8,昌,金,口快心直，性刚，忌车怕水，中年劳，晚年成功隆昌，荣贵官旺。
465,8,抄,金,忧心劳神，有爱情烦恼，中年劳或潦倒，晚年吉祥。
466,8,忱,金,忧心劳神，奔波劳苦，怀才不遇，中年劳苦，晚年吉祥。
467,8,承,金,精明公正，多才多能，中年成功隆昌，环境良好。
468,8,初,金,刑偶伤子，清雅荣贵，迟婚吉，中年奔波劳苦，晚年隆昌。
469,8,垂,金,义利分明，天生聪明，中年成功隆昌，清雅荣贵。
470,8,刺,金,身弱多疾，潦倒一生，有才无能，中年劳，晚年享福。
471,8,儿,金,奔波劳苦，清雅荣幸，中年劳，成功隆昌，晚年子孙兴旺。
472,8,姓,金,多才巧智，清雅伶俐，中年隆昌，环境良好，荣贵之字。
473,8,庚,金,一生安稳，天生聪颖，多才伶俐，中年成功隆昌，环境良好。
474,8,金,金,有爱情厄，多才秀气，清雅伶俐，中年劳，晚年成功隆昌。
475,8,净,金,清雅荣贵，克己助人，中年成功隆昌，出国之字。
476,8,侃,金,怀才不遇，命运多舛，中年多灾，晚年吉祥。
477,8,刻,金,带刀厄，多刑克，病弱短寿，困苦一生，晚年享福。
478,8,孥,金,多愁劳苦，刑偶伤子，中年劳，晚年吉祥。
479,8,妻,金,忧心劳神，百事劳苦，刑偶伤子，暗淡之字。
480,8,青,金,刑偶欠子，口快性刚，中年吉祥隆昌，晚年劳神。
481,8,取,金,刑偶伤子，出外逢贵得财，双妻之格，中年劳，晚年隆昌。
482,8,刹,金,不祥之字，暗淡无光，一生多灾，难得幸福，病弱短寿。
483,8,姗,金,多才巧智，清雅伶俐，秀气巧妙，中年成功隆昌，出国之字。
484,8,尚,金,理智充足，温和清雅，福禄双收，荣贵隆昌，二子吉祥。
485,8,舍,金,福禄双收，名利有份，中年吉昌，环境良好，荣贵之字，忌车怕水。
486,8,社,金,刑偶伤子，清雅多才，勤俭励业，家声克振，晚年劳神。
487,8,使,金,出外逢贵得财，温和贤淑，忧心劳神，上下敦睦，晚年吉祥。
488,8,始,金,刑偶伤子，秀气巧妙，中年多灾，晚年吉祥。
489,8,事,金,多愁多忧，事劳无功，一生清雅多灾，晚年吉祥。
490,8,受,金,忧心劳神，病弱短寿，中年劳，晚年吉祥。
491,8,叔,金,多才巧智，清雅伶俐，出外吉祥，中年劳，晚年吉庆。
492,8,刷,金,性刚果断，晚婚吉祥，中年多灾，晚年享福。
493,8,祀,金,一生清雅多才，克己助人，温和伶俐，中年多劳，晚年吉庆。
494,8,所,金,多愁多忧，多刑克，中年多灾，忌车怕水，晚年吉祥。
495,8,昔,金,刑偶伤子，晚婚迟得子大吉，清雅秀气，温和贤淑，幸福之字。
496,8,些,金,二子吉祥，多才巧智，清雅伶俐，中年劳，晚年吉祥。
497,8,周,金,聪明伶俐，多才多能，中年成功，晚年劳神。
498,8,宙,金,多才巧智，秀气伶俐，肯做肯劳，重信义，成功隆昌。
499,8,宗,金,英俊聪颖，清雅多才，福禄双收，成功隆昌，环境良好。
500,8,卒,金,不祥之字，暗淡无光，恶死凶亡，病弱短寿。
501,8,板,木,幼年多灾，少年艰难，中年成功隆昌，环境良好，二子吉祥。
502,8,昂,木,子孙兴旺，清雅荣贵，中年成功隆昌，出国之格。
503,8,杯,木,清雅秀气，温和贤淑，一生清闲，中年隆昌，晚年吉祥。
504,8,杵,木,忧心劳神，事劳无功，中年多劳，晚年吉祥。
505,8,东,木,多才巧智，义利分明，中年成功隆昌，刑偶，晚婚吉祥。
506,8,林,木,一生平凡，清雅多才，肯做肯劳，重信用，中年劳，晚年吉祥。
507,8,杷,木,清雅秀气，多才贤能，中年劳，晚年隆昌，环境良好。
508,8,斧,木,生在福家败亡，劳苦或奔波，中年潦倒，晚年吉祥。
509,8,供,木,刑偶欠子，多才伶俐，中年成功隆昌，晚年多劳，二子吉祥。
510,8,姑,木,温和慈祥，外祥内忧，中年多灾，晚年吉祥。
511,8,孤,木,不祥之字，暗淡无光，孤苦一生，难望幸福，多灾厄。
512,8,固,木,环境良好，福禄双收，名利有份，中年吉祥，晚年劳神。
513,8,乖,木,多刑克，多才多艺，聪明伶俐，中年吉祥，晚年劳神。
514,8,官,木,智勇双全，刑偶伤子，一生清雅平凡，中年劳，晚年吉祥。
515,8,果,木,二子吉祥，清雅荣贵，中年多灾，晚年如意发达。
516,8,杭,木,温和多才，清雅伶俐，中年有灾，忌车怕水，晚年吉祥。
517,8,忽,木,忧心劳神，刑偶伤子，中年多灾，晚年吉祥。
518,8,昏,木,晚婚迟得子大吉，温和伶俐，秀雅多才，中年平，晚年隆昌。
519,8,佶,木,福禄双收，温和伶俐，中年成功隆昌，环境良好，刑偶欠子。
520,8,技,木,忧心劳神，少年艰难，中年吉祥，但常有灾厄，晚年吉庆。
